productId,name,categories,price
1293810062,ORO di Parma Tomatenmark 3-fach konzentriert,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",33.75
1293810061,ORO di Parma Tomatenmark 3-fach konzentriert,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",2.25
49788600001,EDEKA Milder Multivitaminsaft,"['Getränke', 'Saft', 'Fruchtsäfte']",1.79
31263280051,Alnatura Bio Gouda in Scheiben 40 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.09
7732770092,CLUB-MATE Mate-Tee,"['Getränke', 'Eistee']",17.99
9810360091,Weihenstephan Sahne zum Kochen 15 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Sahne']",1.65
53327460081,GUT&GÜNSTIG Feine Sahneheringsfilets,"['Kühlregal', 'Fisch', 'Fisch eingelegt']",1.95
41664720021,Jütro Bio Breakfast-Topper rot,"['Tiefkühlkost', 'Tiefkühlfrüchte']",2.95
35342250042,Alnatura Bio Haferdrink ungesüßt,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",13.52
39466620081,Popp Pellkartoffelsalat mit Ei & Gurke,"['Kühlregal', 'Feinkost', 'Beilagensalate', 'Kartoffelsalate']",2.59
37412280091,EDEKA Bio Italienische Kräuter,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlkräuter']",0.95
57117780049,GUT&GÜNSTIG Frische Vollmilch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",5.25
57117780041,GUT&GÜNSTIG Frische Vollmilch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.05
395155179,Toscana Brötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",0.99
88004701171,Reinert Hähnchenfleisch in Aspik im Frischepack,"['Frischetheke', 'Wurst Frischetheke', 'Kochwurst', 'Sülzen']",2.39
395228361,Rosenkohl 750g NL I,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Rosenkohl']",1.49
395061411,EDEKA Heimatliebe Chicoree,"['Obst & Gemüse', 'Gemüse', 'Salate']",2.29
30673490041,Actimel Drink Erdbeere,"['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Joghurt Drinks']",3.99
8632880011,Montorsi Salami Milano,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",4.15
29665250011,Harry Weizen Toastbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toasties']",1.79
6524830062,"MinusL Laktosefrei fettarme H-Milch 1,5% Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",18.9
395032621,Bio Heidelbeeren,"['Obst & Gemüse', 'Obst', 'Beeren']",2.99
39818080051,"Weideglück Bio Natur Joghurt mild 1,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",4.05
33652710031,Bautz'ner Senf mittelscharf,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Senf']",1.25
395179661,Pinke Perle Trauben rot,"['Obst & Gemüse', 'Obst', 'Trauben']",3.99
395124191,Bio Mangold rot,"['Obst & Gemüse', 'Gemüse', 'Spinat & Blattgemüse']",1.79
1480230041,WERDER Tomaten Ketchup,"['Nahrungsmittel', 'Ketchup, Mayonnaise & Senf', 'Ketchup']",3.35
53520480052,EDEKA elkos Baby Glück Sensitiv Feuchttücher Doppelpack,"['Baby & Kind', 'Babypflege', 'Baby-Feuchttücher']",11.94
7483970062,RAUCH Happy Day Mango,"['Getränke', 'Saft', 'Fruchtsäfte']",14.34
7483970061,RAUCH Happy Day Mango,"['Getränke', 'Saft', 'Fruchtsäfte']",2.39
9535130061,Golßener Spreewälder Gurkensülze,"['Kühlregal', 'Wurst', 'Kochwurst', 'Sülzen']",2.99
395132831,EDEKA Heimatliebe Mairüben,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Rüben']",1.99
1215590031,GRIESSON Soft Cake Orange,"['Süßigkeiten & Salziges', 'Kekse', 'Gefüllte Kekse']",1.55
18077290001,Golßener Spreewälder Fleischsalat mit Gurke,"['Kühlregal', 'Feinkost', 'Feinkostsalate', 'Fleischsalate']",2.19
395203661,Bio Demeter Heimatliebe Basilikum im Topf,"['Obst & Gemüse', 'Gemüse', 'Kräuter']",1.99
11690410021,"Harzbube Handkäse Kümmel 0,5 % Fett absolut","['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",3.15
31233450011,iglo ASC Filegro Ofen-Backfisch XXL-Pack,"['Tiefkühlkost', 'Fisch & Meeresfrüchte', 'Fischstäbchen & Backfisch']",7.05
36650710021,Zewa Wisch&Weg Original,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",6.09
11049860091,Spreewaldhof Das andere Apfelmus,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Obstkonserven']",1.75
28230050062,"Weihenstephan Haltbare Milch 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",13.8
395135661,Apfel Holsteiner Cox - fein-säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",3.79
301044071,EDEKA Bio Penne Vollkorn,"['Nahrungsmittel', 'Nudeln', 'Vollkorn- & Dinkelnudeln']",0.95
32079120021,Alnatura Bio Gouda gerieben 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Reibekäse']",2.19
14029500011,"Andechser Natur Bio Kefir mild 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Kefir']",1.45
1892520011,Dr.Oetker Bourbon Vanille Zucker,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Vanillin & Bourbon-Vanillezucker']",1.29
50624470081,GUT&GÜNSTIG Halbfettmargarine,"['Kühlregal', 'Butter & Fette', 'Margarine']",1.19
28095890031,Herta Finesse Schinken hauchzart & feinwürzig,"['Kühlregal', 'Wurst', 'Kochschinken']",2.49
3818060061,Harry Buttertoast,"['Brot, Backwaren & Brotaufstriche', 'Toast & Sandwich', 'Toast']",1.29
50647510001,GUT&GÜNSTIG Grüne Oliven mit Kräutern und Chili,"['Kühlregal', 'Feinkost', 'Antipasti']",1.99
49545770051,GUT&GÜNSTIG Smoothie Erdbeer-Banane-Traube,"['Obst & Gemüse', 'Smoothies']",1.19
24612220051,Henglein Kartoffel-Gnocchi,"['Kühlregal', 'Convenience', 'Teigwaren']",2.99
22623040012,Brandenburger Quell Mineralwasser Medium,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Medium']",5.45
1769550071,Rügenwalder Mühle Schinken Spicker Feine Schinkenwurst,"['Kühlregal', 'Wurst', 'Brühwurst', 'Lyoner & Fleischwurst']",1.59
43494870071,Bonduelle Goldmais,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.29
1679110039,"Schwarzwaldmilch Bio Frische Vollmilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",5.37
1679110031,"Schwarzwaldmilch Bio Frische Vollmilch 3,8 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.79
54750990051,LÄTTA Joghurt 39 % Fett,"['Kühlregal', 'Butter & Fette', 'Margarine']",2.09
2172390022,Coca-Cola Original Taste,"['Getränke', 'Cola']",21.36
395214441,Bio Demeter Süßkartoffeln,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",3.99
395050602,Kartoffelbrötchen dunkel,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.49
395184241,Äpfel Fräulein -süß-säuerlich,"['Obst & Gemüse', 'Obst', 'Äpfel']",0.6
1484780001,Kunella Leinöl,"['Nahrungsmittel', 'Essig, Öle & Gewürze', 'Öl']",1.69
395231731,Zwiebelbaguette,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.29
46869320081,Dr.Oetker Götterspeise Waldmeister,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Götterspeise']",0.59
52168900031,Grünländer Scheiben mild & nussig 48 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",2.69
395103761,Bio Kiwi Gold,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Kiwis']",2.69
13464160071,Conditorei Coppenrath & Wiese Cafeteria Minis Berliner mit Himbeer-Füllung,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühl-Kleingebäck']",4.15
13869680011,iglo Rahm-Spinat,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlspinat']",1.99
32726950042,"Sachsenmilch Unsere Haltbare fettarme Milch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",24.6
32726950041,"Sachsenmilch Unsere Haltbare fettarme Milch 1,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",2.09
20675130009,müller Reine Buttermilch max. 1 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Milchgetränke', 'Buttermilch']",6.3
11695490011,Kühne Sandwich Gurken,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Sauerkonserven']",2.25
12006400031,Abraham Serrano Schinken,"['Kühlregal', 'Wurst', 'Rohschinken']",2.59
395001331,Mango,"['Obst & Gemüse', 'Obst', 'Mangos']",1.95
37185090051,FRoSTA Thai Hähnchen mit Bandnudeln,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",3.55
32337410011,EDEKA Bio Landhonig cremig,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Honig']",4.59
22749840041,iglo Natur-Gemüse Brokkoli,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüse Sortenrein', 'Tiefkühl-Brokkoli']",2.99
88300620431,"Fleischkäse mit Einlage aus Salami, Käse und Paprika im Frischepack","['Frischetheke', 'Wurst Frischetheke', 'Brühwurst', 'Brühwurst-Pastete']",2.03
395028011,Brokkoli,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Brokkoli']",1.89
1681510021,Miree Meerrettich,"['Kühlregal', 'Käse', 'Frischkäse']",1.99
56050710062,GUT&GÜNSTIG Laktosefreie H-Vollmilch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",12.9
56050710061,GUT&GÜNSTIG Laktosefreie H-Vollmilch,"['Kühlregal', 'Molkereiprodukte', 'Milch', 'H-Milch']",1.29
57115880039,"GUT&GÜNSTIG ESL Milch 1,5% ","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",4.95
57115880031,"GUT&GÜNSTIG ESL Milch 1,5% ","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",0.99
18077180001,Golßener Spreewälder Gurkensalat,"['Kühlregal', 'Feinkost', 'Beilagensalate', 'Gemüsesalate']",2.65
29862950071,Rügenwalder Mühle Veganes Mühlen Hack,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",3.45
32949990031,Alnatura Bio Hefe Frisch,"['Nahrungsmittel', 'Backen & Desserts', 'Backzutaten', 'Backpulver, Hefe & Natron']",0.69
40911930091,Mühlhäuser Original Thüringer Pflaumenmus gewürzt,"['Brot, Backwaren & Brotaufstriche', 'Brotaufstrich', 'Marmelade & Konfitüre', 'weitere Fruchtaufstriche']",2.39
395173771,EDEKA Bio Schweine Filet,"['Frischetheke', 'Fleisch Frischetheke', 'Schweinefleisch']",12.83
2101240003,"Berchtesgadener Land Bio Frische Alpenmilch länger haltbar 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",9.75
2101240001,"Berchtesgadener Land Bio Frische Alpenmilch länger haltbar 3,5 % Fett","['Kühlregal', 'Molkereiprodukte', 'Milch', 'Frischmilch']",1.95
395013271,Chinakohl,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Pak Choi']",1.39
12955270092,Coca-Cola Original Taste,"['Getränke', 'Cola']",4.19
7425950001,Dafgårds Original Köttbullar,"['Tiefkühlkost', 'Tiefkühlfleisch', 'Tiefkühl-Schweinefleisch']",5.35
1246580081,Heichelheimer Echte Thüringer Kartoffelpuffer,"['Tiefkühlkost', 'Tiefkühl-Kartoffelprodukte', 'Tiefkühlrösti & Tiefkühlkartoffelpuffer']",3.39
11351200011,"Bresso feine Kräuter, 32 % Fett","['Kühlregal', 'Käse', 'Frischkäse']",2.39
49264270061,Tempo Taschentücher Duo-Box,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Taschentücher']",4.19
10633670042,Adello Mineralwasser,"['Getränke', 'Mineralwasser', 'Wasser mit Kohlensäure', 'Classic']",4.69
33465200011,Patros Natur 52 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Feta']",3.09
37192550041,"Gläserne Molkerei Bio Joghurt mild aus Heumilch 3,8 % Fett im Milchanteil","['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.45
395109012,Sonnenblumenbrötchen,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frische Brötchen']",1.39
50909210061,"GUT&GÜNSTIG Pfannengemüse ""Rustikale Art""","['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlgemüsemix']",1.89
11072870081,Rügenwalder Mühle Mühlen Schinken Zarter Kochschinken,"['Kühlregal', 'Wurst', 'Kochschinken']",2.69
53744230021,Rügenwalder Mühle Veganer Schinken Spicker mit bunter Paprika,"['Kühlregal', 'Fleischersatz & Wurstersatz für Veganer & Vegetarier']",1.69
44414910011,MILRAM Frühlingsquark leicht 12 % Fett i. Tr.,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Kräuterquark']",1.49
1905870041,Dr.Quendt Dresdner Russisch Brot,"['Süßigkeiten & Salziges', 'Kekse', 'Russisches Brot']",1.09
301009071,GUT&GÜNSTIG Käseaufschnitt,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",1.99
395212151,Bio Demeter Rote Bete,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Rote Bete']",2.49
55887200071,Alnatura Bio Blattspinat,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlspinat']",2.29
29672400061,Alnatura Bio Schoko Müsli,"['Cerealien & Müsli', 'Müsli', 'Schokomüsli']",3.25
34134690061,Alnatura Bio Weiße Bohnen,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",1.69
1973590022,Augustiner Lagerbier Hell,"['Getränke', 'Bier', 'Helle Biere']",23.49
6818840031,Saint Albray L'Original vollmundig & würzig 62 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Weichkäse']",3.49
38186630071,Alnatura Bio Gouda mittelalt am Stück 50 % Rahmstufe,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",4.25
29706370022,Alnatura Bio Kokos Milch,"['Nahrungsmittel', 'Internationale Feinkost', 'Asiatische Lebensmittel']",13.14
53921490051,GUT&GÜNSTIG Joghurterzeugnis nach griechischer Art,"['Kühlregal', 'Molkereiprodukte', 'Naturjoghurt']",1.99
51929180052,Dr.Oetker Ristorante Tonno,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",25.13
51929180051,Dr.Oetker Ristorante Tonno,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.59
88003132071,Schweine-Hackfleisch zum Braten,"['Frischetheke', 'Fleisch Frischetheke', 'Hackfleisch']",2.79
5898860042,Ferrero Yogurette,"['Süßigkeiten & Salziges', 'Riegel', 'Schokoriegel']",27.12
5898860041,Ferrero Yogurette,"['Süßigkeiten & Salziges', 'Riegel', 'Schokoriegel']",3.39
29723600011,Alnatura Bio Mango Stücke,"['Obst & Gemüse', 'Trockenfrüchte & Nüsse', 'Trockenfrüchte']",2.59
3456600061,Harry Sonnenkern Roggenvollkornbrot,"['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",1.89
32505590091,Alnatura Bio Soja Natur vegan,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Soja']",2.05
395256051,GUT&GÜNSTIG Kartoffeln mehligkochend aus Deutschland,"['Obst & Gemüse', 'Gemüse', 'Kartoffeln']",2.29
51680500051,GUT&GÜNSTIG Vanillepudding und Sahne,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Pudding']",1.25
301072131,GUT&GÜNSTIG Hirtenkäse 45% Fett i. Tr.,"['Kühlregal', 'Käse', 'Feta']",1.79
395140021,Bio Kurkuma,"['Obst & Gemüse', 'Gemüse', 'Wurzelgemüse', 'Ingwer']",7.9
56285580011,Bunte Eier,"['Kühlregal', 'Eier']",2.65
395060631,EDEKA Bio Himbeeren rot,"['Obst & Gemüse', 'Obst', 'Beeren']",3.99
10797840001,Andechser Natur Bio Frischkäse mit Jogurt Natur 65 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Frischkäse']",2.15
1465040021,Almette Alpenfrischkäse Natur 60 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Frischkäse']",1.99
1213860071,LEIBNIZ Butterkeks Das Original,"['Süßigkeiten & Salziges', 'Kekse', 'Butterkekse']",1.89
40413950081,EDEKA Bio Mini Wiener,"['Kühlregal', 'Wurst', 'Würstchen']",2.49
49504300051,"GUT&GÜNSTIG Power Cell Alkaline Micro AAA 1,5V LR03","['Küche & Haushalt', 'Batterien & Leuchtmittel', 'Batterien & Akkus']",1.95
55340720081,Lorenz Crunchips Paprika,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Chips']",1.99
395012971,Blumenkohl,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Blumenkohl']",2.89
29674870031,Alnatura Bio Hafer Crunchy,"['Cerealien & Müsli', 'Müsli', 'Crunchmüsli']",4.25
43913930042,EDEKA Bio My Veggie Veganer Sojadrink Classic,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Soja']",7.92
395148041,Bio Brokkoli,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Brokkoli']",2.69
25988030091,Kühlmann Omas Kartoffelsalat,"['Kühlregal', 'Feinkost', 'Beilagensalate', 'Kartoffelsalate']",3.65
33655260001,Rügenwalder Mühle Mühlen Mett Zwiebelmettwurst,"['Kühlregal', 'Wurst', 'Rohwurst', 'Mettwurst']",1.99
35342610002,Alnatura Bio Mandeldrink ungesüßt,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Mandel & Nuss']",23.6
16929500021,FRoSTA Penne Gorgonzola mit Blattspinat,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Pfannengerichte']",4.89
45184170021,GUT&GÜNSTIG Gratinkäse mild gerieben 42% Fett i. Tr.,"['Kühlregal', 'Käse', 'Reibekäse']",1.99
6035580071,Ludwigsluster Zungenwurst,"['Kühlregal', 'Wurst', 'Kochwurst', 'Rotwurst']",1.99
1288400072,Barilla Fusilli N°98,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Fussili & Spirelli']",27.0
1288400071,Barilla Fusilli N°98,"['Nahrungsmittel', 'Nudeln', 'Kurze Nudeln', 'Fussili & Spirelli']",2.25
36680180001,Zewa Wisch&Weg Sparblatt 74 Blatt,"['Drogerieartikel', 'Papier- & Hygieneartikel', 'Küchenrolle']",3.45
29667020061,Alnatura Bio Basmati Reis weiß,"['Nahrungsmittel', 'Reis', 'Basmatireis']",3.45
301116141,GUT&GÜNSTIG Hähnchen-Minutenschnitzel,"['Frischetheke', 'Fleisch Frischetheke', 'Geflügel']",4.98
3845680061,SodaStream Kohlensäure-Zylinder,"['Getränke', 'Wassersprudler & Zubehör', 'CO2-Zylinder']",6.99
27658610032,Oatly Bio Haferdrink,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",13.74
27658610031,Oatly Bio Haferdrink,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",2.29
6149210011,LAWA Feine Pfannkuchen,"['Kühlregal', 'Convenience', 'Teigwaren']",2.85
41750040071,FRoSTA Dill,"['Tiefkühlkost', 'Tiefkühlgemüse', 'Tiefkühlkräuter']",1.19
301062381,EDEKA Bio Fenchel-Anis-Kümmel-Tee,"['Heißgetränke', 'Tee', 'Kräutertee']",1.49
39399170071,deli dip Hummus natur,"['Kühlregal', 'Feinkost', 'Hummus']",3.45
88302451381,"GUT&GÜNSTIG Frische Bratwurst, grob, roh","['Frischetheke', 'Wurst Frischetheke', 'Bratwurst']",3.69
24688330001,Eberswalder Wacholdersalami,"['Kühlregal', 'Wurst', 'Rohwurst', 'Salami']",2.09
45044390031,Herzberger Rhönweck Bio-Brötchen,"['Tiefkühlkost', 'Tiefkühlbackwaren', 'Tiefkühlbrötchen']",3.09
16363040059,"EDEKA Bio Caffè Crema, ganze Bohnen","['Heißgetränke', 'Kaffee', 'Kaffeebohnen']",47.96
16363040051,"EDEKA Bio Caffè Crema, ganze Bohnen","['Heißgetränke', 'Kaffee', 'Kaffeebohnen']",11.99
8182700001,"EDEKA Bio Roggenvollkornbrot, geschnitten","['Brot, Backwaren & Brotaufstriche', 'Tagesfrisch', 'Geschnittenes Brot', 'Vollkornbrot']",2.19
29693070041,Alnatura Bio Kartoffel Chips Meersalz,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Chips']",1.99
15255330021,KleeHof Harzer Käse weniger als 1 % Fett,"['Kühlregal', 'Käse', 'Hartkäse & Schnittkäse']",1.99
12192280012,GUT&GÜNSTIG Tomatenmark,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",26.16
12192280011,GUT&GÜNSTIG Tomatenmark,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",1.09
47838790081,Demeter für EDEKA Unsere Bio Süßrahmbutter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.05
33655060061,Rügenwalder Mühle Mühlen Mett Schinken-Zwiebelmettwurst,"['Kühlregal', 'Wurst', 'Rohwurst', 'Mettwurst']",1.99
395013581,Spitzkohl Klasse I,"['Obst & Gemüse', 'Gemüse', 'Kohlgemüse', 'Spitzkohl']",2.33
14669270051,Conditorei Coppenrath & Wiese Cafeteria fein & sahnig Erdbeer-Joghurt,"['Tiefkühlkost', 'Torten & Kuchen', 'Tiefkühlkuchen']",5.89
21543980061,Zum Dorfkrug Rote Grütze,"['Kühlregal', 'Molkereiprodukte', 'Desserts', 'Fruchtgrützen']",2.39
1743200011,Henglein Kloßteig Thüringer Art,"['Kühlregal', 'Convenience', 'Teigwaren']",2.49
8461190011,EDEKA Bio Speisequark Magerstufe,"['Kühlregal', 'Molkereiprodukte', 'Naturquark & Kräuterquark', 'Naturquark']",0.99
301062401,EDEKA Bio Kamillen-Tee,"['Heißgetränke', 'Tee', 'Kräutertee']",1.49
1676100031,Tulip Bacon Streifen,"['Kühlregal', 'Wurst', 'Rohschinken']",3.29
35122310091,Alnatura Bio Pizza Spinat,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.59
16293470042,EXTALER MINERALQUELL Mineralwasser Naturell,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",1.95
2226040049,Frigeo Knusper-Puffreis,"['Süßigkeiten & Salziges', 'Fruchtgummi & Bonbons', 'Brausepulver & Schaumzucker']",8.9
2226040041,Frigeo Knusper-Puffreis,"['Süßigkeiten & Salziges', 'Fruchtgummi & Bonbons', 'Brausepulver & Schaumzucker']",0.89
8109800062,EDEKA Bio Orangensaft,"['Getränke', 'Saft', 'Fruchtsäfte']",22.32
8109800061,EDEKA Bio Orangensaft,"['Getränke', 'Saft', 'Fruchtsäfte']",2.79
35123090011,Alnatura Bio Mango gewürfelt,"['Tiefkühlkost', 'Tiefkühlfrüchte']",3.75
18017520029,BUSSY MIX Schleckdrinks,"['Tiefkühlkost', 'Eis', 'Schleckdrinks']",4.6
18017520021,BUSSY MIX Schleckdrinks,"['Tiefkühlkost', 'Eis', 'Schleckdrinks']",1.15
52482260051,Möhlenhof Eier Freilandhaltung M,"['Kühlregal', 'Eier']",2.29
25366740051,Dr.Oetker Die Ofenfrische Pizza Pepperoni-Salami,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.89
32078490051,Alnatura Bio Mozzarella gerieben 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",1.99
40992470091,Rama Cremefine zum Kochen 7 % Fett,"['Kühlregal', 'Molkereiprodukte', 'Sahne & Rahm', 'Sahne']",1.39
395017851,Papaya,"['Obst & Gemüse', 'Obst', 'Exotische Früchte', 'Papayas']",3.59
52118910011,Ritter SPORT Marzipan Tafel,"['Süßigkeiten & Salziges', 'Schokolade', 'Schokoladentafeln', 'Gefüllte Schokolade']",1.49
2209080071,Berschneider Lachsschinken Pariser Art,"['Kühlregal', 'Wurst', 'Rohschinken']",1.99
2066090071,"Exquisa Fitline 0,2 % Fett","['Kühlregal', 'Käse', 'Frischkäse']",1.99
32834250071,Alnatura Bio Tomatenmark,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Tomatenkonserven']",1.59
8351270022,Volvic Mineralwasser Naturelle,"['Getränke', 'Mineralwasser', 'Stilles Wasser']",7.19
51928520061,Dr.Oetker Ristorante Salame,"['Tiefkühlkost', 'Pizza & Pizzasnacks', 'Tiefkühlpizza']",3.59
25561900061,GUT&GÜNSTIG Sonnenmais,"['Nahrungsmittel', 'Konserven & Eingelegtes', 'Gemüsekonserven']",0.99
395231661,Rustikales Baguette,"['Brot, Backwaren & Brotaufstriche', 'Frische Backwaren', 'Frisches Brot']",1.39
23289760092,Wasa Tasty Snacks Crackers Sea Salt,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Cracker']",14.95
23289760091,Wasa Tasty Snacks Crackers Sea Salt,"['Süßigkeiten & Salziges', 'Salzige Snacks', 'Cracker']",2.99
43501810021,Oatly Hafer Cuisine zum Kochen,"['Kühlregal', 'Molkereiprodukte', 'Pflanzliche Alternative', 'Hafer']",1.35
31269790071,Alnatura Bio Mozzarella 45 % Fett i. Tr.,"['Kühlregal', 'Käse', 'Mozzarella']",1.69
1305590071,Dr.Oetker Original Pudding Vanille Geschmack,"['Nahrungsmittel', 'Backen & Desserts', 'Desserts', 'Pudding']",0.99
15943840081,EDEKA Bio Kaffee Auslese,"['Heißgetränke', 'Kaffee', 'Filterkaffee']",6.49
301015121,GUT&GÜNSTIG Backofen-Kroketten,"['Tiefkühlkost', 'Tiefkühl-Kartoffelprodukte', 'Tiefkühlkroketten & Tiefkühlkartoffelecken']",1.99
1205570041,Alberto Lasagne Bolognese,"['Tiefkühlkost', 'Tiefkühl-Fertiggerichte', 'Tiefkühl-Lasagne']",2.79
7477010081,SweetFamily Würfelzucker,"['Nahrungsmittel', 'Zucker', 'Würfelzucker']",2.19
18306330001,Hemme Milch Uckermark Frische Fassbutter,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter ungesalzen']",3.05
15825960061,Kerrygold Original Irische Butter gesalzen,"['Kühlregal', 'Butter & Fette', 'Butter', 'Butter gesalzen']",3.15
29724880082,Alnatura Bio Orangensaft,"['Getränke', 'Saft', 'Fruchtsäfte']",20.7
29724880081,Alnatura Bio Orangensaft,"['Getränke', 'Saft', 'Fruchtsäfte']",3.45
